169,55,-180,19
169,11,-172,31
169,17,-170,10
169,13,-176,53
169,107,-20,-65
169,85,0,-83
169,107,20,-65
169,53,-176,13
170,19,-57,1
170,7,-59,11
170,11,-59,7
170,1,-169,1
170,63,51,-103
170,117,-3,-61
170,9,-177,77
170,7,-173,49
170,109,-33,-63
170,9,-171,19
170,13,-179,67
170,99,-21,-71
170,9,159,-91
170,117,3,-61
170,11,-175,47
171,43,-86,1
171,53,-102,15
171,26,-88,5
171,73,-90,3
171,69,-18,-25
171,53,-4,-34
171,83,-96,6
171,10,-88,13
171,17,-98,35
171,65,-88,2
171,59,-12,-30
171,13,-88,10
171,1,-170,1
171,95,4,-76
171,20,-196,119
171,129,0,-56
171,119,-196,20
171,95,-4,-76
171,115,-56,-56
171,5,-174,69
171,136,-8,-53
171,43,86,-125
171,75,-186,19
171,69,-174,5
171,24,-192,83
171,13,-176,40
171,35,-196,68
171,155,-126,-21
171,68,-196,35
171,40,-176,13
171,65,46,-103
171,140,-84,-39
171,111,-6,-65
171,151,-182,7
171,111,6,-65
171,41,96,-120
172,13,-15,1
172,1,-171,1
172,109,-213,37
172,43,-185,29
172,73,-203,41
172,29,-185,43
172,109,-5,-67
173,1,-172,1
173,22,-186,57
173,30,-210,121
173,22,142,-107
173,58,-174,3
173,106,-18,-69
173,163,-136,-17
173,106,18,-69
173,141,-180,5
173,38,-186,33
173,6,-174,29
173,33,-186,38
173,15,-180,47
173,114,-186,11
173,87,-174,2
173,114,-42,-61
174,9,-13,1
174,7,-35,1
174,23,1,-13
174,39,-59,1
174,33,5,-25
174,39,7,-21
174,7,-63,23
174,39,-7,-21
174,13,-59,3
174,1,-173,1
174,25,135,-117
174,81,-195,25
174,25,125,-143
174,25,-195,81
174,43,99,-117
174,23,-179,23
174,11,161,-91
174,13,-177,27
174,161,-189,9
174,27,-177,13
174,81,21,-91
175,14,-23,1
175,2,-23,7
175,7,-23,2
175,11,-44,1
175,29,-6,-16
175,7,-46,8
175,44,-88,1
175,28,-104,29
175,19,-90,7
175,11,66,-73
175,32,36,-49
175,29,-104,28
175,1,-174,1
175,29,-198,77
175,76,-180,7
175,16,144,-149
175,7,-180,76
175,77,-198,29
175,103,-192,16
175,28,-180,19
175,31,-182,23
175,133,-86,-43
175,23,-182,31
175,19,-180,28
176,1,-175,1
176,71,-179,5
176,51,-189,25
176,125,-11,-61
176,15,-189,85
176,59,-177,3
176,85,-189,15
176,53,-185,17
176,25,-189,51
176,5,-179,71
177,1,-176,1
177,17,-180,21
177,34,-194,49
177,89,-178,2
177,49,-194,34
177,98,-2,-79
177,119,-180,3
177,51,-180,7
177,119,-44,-61
177,151,-186,6
177,119,-194,14
177,7,-180,51
178,29,-37,1
178,1,-177,1
178,107,-9,-73
178,25,-185,29
178,157,-125,-25
178,29,-185,25
178,107,9,-73
179,9,-16,1
179,3,-16,3
179,5,-30,1
179,3,-32,12
179,9,-32,4
179,12,-32,3
179,34,-46,1
179,26,-2,-19
179,17,12,-27
179,10,-50,13
179,20,-60,1
179,27,-62,3
179,9,-62,9
179,27,8,-32
179,5,50,-51
179,23,-68,12
179,19,-66,11
179,23,22,-33
179,45,-90,1
179,40,-100,13
179,81,-96,4
179,73,-6,-27
179,55,-110,19
179,68,-24,-27
179,5,-90,9
179,65,-30,-27
179,1,-178,1
179,13,-190,85
179,81,-192,16
179,85,-190,13
179,76,68,-89
179,115,-210,27
179,20,-180,9
179,115,-20,-68
179,171,-198,11
179,108,12,-73
179,45,-180,4
179,108,-12,-73
179,5,-180,36
179,17,-184,32
179,19,-182,19
179,32,-184,17
180,1,-179,1
180,123,-201,17
180,101,-11,-79
180,71,67,-97
180,121,-183,3
180,71,75,-93
180,101,11,-79
180,17,-201,123
181,1,-180,1
181,73,-184,5
181,25,-186,22
181,11,-186,50
181,131,-68,-53
181,91,0,-89
181,10,-186,55
181,67,54,-110
181,22,-186,25
181,5,-184,73
181,26,-182,7
181,35,-196,43
181,143,-78,-46
181,74,-198,23
181,115,14,-70
181,14,154,-155
181,31,-216,115
181,74,50,-101
181,175,-14,-46
181,43,-196,35
182,1,-181,1
182,79,-187,7
182,19,-189,39
182,59,-199,29
182,13,-189,57
182,89,-197,17
182,61,-183,3
182,17,-197,89
182,57,-189,13
182,29,-199,59
182,39,-189,19
182,7,-187,79
183,26,-32,1
183,13,-32,2
183,41,-62,1
183,59,-50,-5
183,52,-12,-17
183,13,-64,8
183,46,-92,1
183,59,-16,-34
183,86,-100,5
183,59,16,-34
183,23,46,-67
183,13,-96,18
183,43,14,-47
183,13,70,-65
183,1,-182,1
183,104,-16,-79
183,169,-198,9
183,104,16,-79
183,139,-90,-45
183,59,-204,36
183,149,-108,-36
183,131,34,-61
183,117,42,-67
183,72,-192,13
183,115,0,-72
183,13,-192,72
183,23,-184,8
183,113,-24,-72
183,47,-216,72
183,113,24,-72
184,1,-183,1
184,7,-187,53
184,121,-197,11
184,77,-219,47
184,11,-197,121
184,53,-187,7
184,37,-185,5
184,61,-205,35
184,43,-189,13
184,91,19,-91
184,13,-189,43
184,89,33,-91
185,1,-184,1
185,11,-194,86
185,62,-186,3
185,86,-194,11
185,6,-186,31
185,127,18,-66
185,93,0,-91
185,127,-18,-66
185,163,-196,7
185,29,-200,53
185,21,-210,122
185,53,-200,29
185,61,88,-107
185,141,24,-59
185,181,-154,-14
185,37,-206,58
186,1,-185,1
186,75,-189,5
186,15,-189,25
186,125,-61,-61
186,25,-189,15
186,5,-189,75
186,17,-187,11
186,43,-209,55
186,31,135,-129
186,33,-231,145
186,37,123,-129
186,55,-209,43
187,47,-94,1
187,13,-100,26
187,71,-96,2
187,58,-8,-37
187,1,-186,1
187,53,-206,37
187,169,-200,8
187,37,-206,53
187,71,-192,8
187,13,-190,29
187,47,94,-137
187,29,-190,13
188,21,-63,1
188,7,-63,3
188,17,-65,5
188,19,-73,19
188,1,-187,1
188,27,-207,73
188,9,-195,85
188,7,-189,27
188,85,-195,9
188,73,-207,27
188,153,-111,-37
188,19,161,-119
188,153,-93,-43
188,31,135,-135
188,45,105,-133
188,19,-199,61
189,1,-188,1
189,21,-198,46
189,15,-210,146
189,21,156,-131
189,30,-210,73
189,23,-198,42
189,95,-190,2
189,42,-198,23
189,38,-190,5
189,7,-194,82
189,127,-62,-62
189,82,-194,7
189,161,-198,6
189,41,-194,14
189,19,-190,10
189,14,-194,41
190,1,-189,1
190,31,-211,71
190,19,-205,83
190,181,-153,-17
190,151,9,-59
190,71,-211,31
191,7,-13,1
191,3,-24,1
191,7,16,-11
191,4,-26,7
191,12,-48,1
191,33,12,-16
191,15,-54,11
191,4,40,-41
191,11,-54,15
191,33,-12,-16
191,48,-96,1
191,60,-108,11
191,15,-102,23
191,61,22,-35
191,44,20,-49
191,60,-12,-37
191,16,64,-77
191,64,24,-33
191,69,-36,-28
191,12,-108,55
191,5,-98,29
191,7,-104,64
191,1,-190,1
191,11,-194,35
191,60,84,-121
191,16,168,-123
191,92,20,-97
191,165,-84,-44
191,145,-196,4
191,37,-198,21
191,92,-204,15
191,61,78,-123
191,87,36,-100
191,35,-194,11
191,115,-26,-77
191,7,-194,55
191,77,-194,5
191,55,-216,48
191,29,-196,20
191,28,-212,79
191,64,64,-125
191,79,104,-80
191,69,72,-112
191,48,-216,55
191,5,-194,77
191,55,-194,7
192,43,-65,1
192,13,-71,19
192,59,-69,3
192,19,-71,13
192,1,-191,1
192,73,-205,19
192,27,-207,59
192,13,177,-99
192,43,-195,9
192,11,-197,53
192,169,-203,7
192,53,-197,11
192,9,-195,43
192,91,21,-99
192,143,21,-63
192,19,-205,73
193,1,-192,1
193,17,-202,58
193,151,4,-61
193,157,-114,-38
193,151,-4,-61
193,58,-202,17
193,181,-210,10
193,158,-58,-53
193,29,-202,34
193,97,0,-95
193,34,-202,29
193,163,-48,-53
194,1,-193,1
194,23,-197,17
194,131,33,-69
194,65,-195,3
194,131,-33,-69
194,17,-197,23
194,39,-195,5
194,47,-219,57
194,141,-63,-59
194,13,-195,15
194,19,-199,31
194,137,-23,-67
195,1,-4,1
195,4,-8,1
195,1,-14,1
195,11,-18,3
195,22,-26,1
195,11,-26,2
195,4,-28,1
195,3,-30,11
195,37,-50,1
195,11,-52,8
195,47,-40,-4
195,8,-52,11
195,49,-98,1
195,39,-114,23
195,47,14,-49
195,71,-6,-33
195,83,-64,-16
195,32,-104,11
195,4,-100,37
195,11,-104,32
195,1,-194,1
195,128,16,-73
195,48,-216,47
195,156,-84,-49
195,4,-196,49
195,191,-14,-49
195,47,-216,48
195,128,-16,-73
195,131,-198,3
195,13,-202,61
195,37,-200,16
195,11,-208,128
195,147,0,-64
195,128,-208,11
195,16,-200,37
195,61,-202,13
196,1,-195,1
196,79,-199,5
196,25,-211,65
196,125,39,-73
196,161,5,-59
196,17,-201,35
196,85,-201,7
196,11,-205,91
196,161,-51,-55
196,91,-205,11
196,7,-201,85
196,71,65,-119
196,161,-5,-59
196,125,-39,-73
196,65,-211,25
196,5,-199,79
197,22,-66,1
197,29,-76,13
197,2,-66,11
197,13,-76,29
197,1,-196,1
197,89,26,-106
197,22,-198,9
197,9,186,-106
197,134,-218,17
197,46,-202,13
197,29,-228,117
197,71,70,-118
197,99,0,-97
197,79,-210,18
197,18,162,-169
197,18,-210,79
197,17,-218,134
197,71,72,-117
197,117,6,-82
197,13,-202,46
198,1,-197,1
198,35,-205,23
198,49,-233,79
198,133,-65,-65
198,139,-21,-69
198,53,109,-127
198,161,-205,5
198,57,-201,7
198,109,-1,-89
198,193,-165,-15
198,109,1,-89
198,7,-201,57
199,2,-4,1
199,1,-6,1
199,14,-16,1
199,2,-16,7
199,2,-20,1
199,25,-30,1
199,8,-32,7
199,8,-40,1
199,23,-44,4
199,50,-100,1
199,50,20,-47
199,25,-120,46
199,25,50,-73
199,46,-120,25
199,47,20,-50
199,1,-198,1
199,92,36,-103
199,49,-210,25
199,25,150,-167
199,25,-210,49
199,137,-44,-68
199,8,-208,127
199,124,-4,-79
199,97,-214,17
199,151,-204,4
199,97,20,-100
199,124,4,-79
200,1,-199,1
200,13,-203,31
200,157,-87,-51
200,123,27,-79
200,39,-213,37
200,67,-201,3
200,37,-213,39
200,123,-27,-79
200,193,-15,-51
200,111,-9,-89
201,45,-68,1
201,15,-68,3
201,5,-68,9
201,41,-78,10
201,43,-12,-25
201,57,-44,-11
201,6,-70,19
201,41,-4,-27
201,37,-2,-30
201,3,-68,15
201,1,-200,1
201,29,-214,50
201,37,-216,45
201,41,-234,90
201,25,-214,58
201,101,-202,2
201,58,-214,25
201,90,-234,41
201,45,-216,37
201,29,156,-135
201,191,-220,11
201,19,-208,43
201,61,-206,10
201,122,-38,-79
201,38,-210,27
201,185,-216,9
201,27,-210,38
201,122,38,-79
201,10,-206,61
201,43,-208,19
202,1,-201,1
202,11,-205,37
202,121,15,-83
202,131,-7,-77
202,29,-203,7
202,47,-215,31
202,23,-227,121
202,37,-205,11
203,19,-22,1
203,14,-24,3
203,33,-42,1
203,19,6,-21
203,11,24,-24
203,24,-48,7
203,51,-102,1
203,67,-4,-38
203,25,-110,19
203,77,-50,-25
203,19,-110,25
203,67,4,-38
203,6,-108,61
203,37,32,-62
203,14,-104,11
203,17,-102,3
203,11,-104,14
203,37,42,-57
203,1,-202,1
203,172,-92,-47
203,25,-220,76
203,183,-150,-25
203,76,-220,25
203,168,-96,-47
203,51,102,-149
203,132,12,-77
203,19,182,-101
203,8,-208,77
203,100,20,-101
203,43,-252,132
203,17,-204,12
203,159,-246,31
203,88,32,-113
203,175,-110,-41
203,88,-208,7
203,31,-246,159
203,68,68,-133
203,11,-208,56
203,133,-30,-75
203,24,-216,61
203,133,30,-75
203,56,-208,11
204,1,-203,1
204,83,-221,23
204,41,123,-159
204,83,55,-115
204,157,-225,15
204,89,-227,29
204,137,-67,-67
204,29,-227,89
205,1,-204,1
205,59,-208,7
205,49,-212,17
205,26,-226,91
205,97,22,-106
205,83,-230,34
205,137,-52,-71
205,103,-206,2
205,137,-222,14
205,34,-230,83
205,97,-216,13
205,91,-226,26
205,17,-212,49
205,7,-208,59
206,23,-69,1
206,3,-71,31
206,33,-73,5
206,11,-73,15
206,45,13,-25
206,15,-73,11
206,5,-73,33
206,31,-71,3
206,1,-205,1
206,131,-237,27
206,125,-39,-81
206,47,-223,41
206,25,-211,25
206,101,45,-99
206,125,39,-81
206,131,-25,-79
206,181,-145,-29
206,135,51,-73
206,35,-231,81
206,31,-213,27
206,23,161,-175
206,27,-213,31
206,81,-231,35
206,135,-51,-73
207,13,-52,1
207,33,-54,2
207,22,-54,3
207,6,-54,11
207,52,-104,1
207,8,-108,33
207,13,-104,4
207,33,-108,8
207,88,-20,-29
207,11,-108,24
207,88,-68,-17
207,71,10,-37
207,1,-206,1
207,67,-218,19
207,121,-224,16
207,19,-218,67
207,157,-102,-51
207,137,-28,-76
207,16,176,-179
207,137,28,-76
207,199,-170,-17
207,11,194,-109
207,79,76,-116
207,96,24,-109
207,139,-210,3
207,71,-264,96
207,29,-214,29
207,96,-264,71
208,1,-207,1
208,13,-215,65
208,169,-123,-41
208,65,-215,13
208,71,-261,89
208,43,-239,83
208,19,171,-179
208,143,-33,-73
209,1,-208,1
209,41,-218,26
209,35,140,-169
209,26,-218,41
209,70,-210,3
209,13,-218,82
209,105,0,-103
209,82,-218,13
209,42,-210,5
209,130,10,-83
209,30,150,-173
209,130,-10,-83
209,14,-210,15
209,91,-224,19
209,21,168,-179
209,19,-224,91
210,47,-71,1
210,7,-73,17
210,17,-73,7
210,1,-209,1
210,7,-215,91
210,49,-215,13
210,119,19,-91
210,149,-13,-73
210,153,15,-71
210,193,-161,-23
210,153,-15,-71
210,149,13,-73
210,119,-19,-91
210,13,-215,49
210,91,-215,7
211,10,-27,1
211,5,-27,2
211,17,-31,4
211,2,-27,5
211,40,-54,1
211,19,20,-31
211,17,-62,16
211,19,18,-32
211,53,-106,1
211,76,-40,-31
211,17,-114,29
211,19,-112,20
211,95,-78,-13
211,67,6,-41
211,29,-114,17
211,5,-108,32
211,1,-210,1
211,145,-236,20
211,116,-4,-95
211,145,-4,-76
211,95,34,-113
211,145,4,-76
211,17,-214,25
211,145,-54,-71
211,205,-176,-16
211,80,-224,19
211,68,92,-131
211,128,-40,-83
211,53,-212,4
211,128,40,-83
211,100,36,-107
211,19,-224,80
212,1,-211,1
212,61,-215,7
212,41,-219,21
212,71,71,-139
212,21,-219,41
212,7,-215,61
212,201,-231,11
212,133,-247,31
212,137,35,-79
212,67,97,-131
212,47,-221,23
212,31,-247,133
213,1,-212,1
213,13,-216,33
213,26,-226,59
213,107,0,-105
213,131,-20,-85
213,33,-216,13
213,143,-216,3
213,39,-216,11
213,133,-28,-83
213,181,-140,-35
213,133,28,-83
213,11,-216,39
213,173,-220,5
213,34,-218,19
213,38,-218,17
213,199,-168,-21
213,17,-218,38
213,19,-218,34
213,209,-238,14
213,53,-258,102
213,41,-244,89
213,187,-150,-30
213,101,46,-106
213,102,-258,53
214,1,-213,1
214,145,-235,17
214,59,-219,11
214,97,39,-113
214,89,81,-109
214,43,129,-167
214,85,65,-121
214,67,93,-137
214,79,95,-115
214,145,-55,-73
215,6,-36,1
215,3,-36,2
215,24,-72,1
215,43,10,-29
215,41,2,-31
215,3,-72,8
215,54,-108,1
215,18,-120,41
215,9,-114,43
215,27,-108,2
215,43,-114,9
215,41,-120,18
215,1,-214,1
215,36,156,-149
215,97,-222,9
215,163,-106,-53
215,9,-222,97
215,43,142,-149
215,27,162,-181
215,103,-242,31
215,83,98,-109
215,137,-224,8
215,83,68,-124
215,31,-242,103
216,1,-215,1
216,5,-219,87
216,105,-231,17
216,21,-231,85
216,105,21,-109
216,131,-41,-85
216,31,-217,7
216,51,-231,35
216,119,-7,-97
216,145,-71,-71
216,119,7,-97
216,155,-31,-73
217,1,-216,1
217,11,-230,142
217,158,-90,-61
217,133,-236,17
217,131,-4,-89
217,119,-2,-98
217,31,166,-154
217,79,90,-122
217,22,186,-137
217,109,-218,2
217,22,-230,71
217,79,68,-133
217,31,-228,43
217,119,2,-98
217,131,4,-89
217,133,-30,-86
217,94,34,-121
217,142,-230,11
218,1,-217,1
218,23,-251,173
218,69,-255,65
218,3,-219,73
218,65,-255,69
218,173,-251,23
218,177,-225,5
218,101,-227,11
218,13,203,-113
218,15,-225,59
218,103,23,-113
218,11,-227,101
219,31,-38,1
219,35,-40,2
219,14,-40,5
219,10,-40,7
219,49,-74,1
219,55,0,-24
219,67,-56,-8
219,35,-80,8
219,59,-18,-21
219,56,-80,5
219,40,0,-33
219,23,-86,23
219,55,-110,1
219,45,-120,14
219,9,-114,31
219,11,88,-94
219,31,-114,9
219,14,-120,45
219,83,-54,-27
219,7,-118,73
219,77,-22,-37
219,63,-120,10
219,77,22,-37
219,73,28,-38
219,1,-218,1
219,36,156,-161
219,49,-222,9
219,55,110,-161
219,9,-222,49
219,31,166,-161
219,83,58,-133
219,67,-234,27
219,72,96,-133
219,197,-232,8
219,107,36,-108
219,27,-234,67
219,44,132,-171
219,155,20,-76
219,171,-96,-56
219,20,-220,11
219,211,-16,-56
219,155,-20,-76
219,40,-240,63
219,152,-248,23
219,63,-222,7
219,135,-270,47
219,7,-222,63
219,152,-56,-73
220,1,-219,1
220,19,-227,47
220,17,187,-191
220,47,-227,19
220,193,-231,7
220,23,-225,29
220,163,19,-73
220,29,-225,23
221,1,-220,1
221,5,-224,89
221,73,-236,25
221,31,-242,82
221,46,-274,145
221,15,204,-113
221,74,74,-145
221,106,22,-113
221,145,16,-83
221,130,-6,-93
221,25,-236,73
221,89,-224,5
221,37,-222,6
221,30,-234,53
221,39,-228,23
221,41,-242,62
221,177,-114,-50
221,10,-226,67
221,111,0,-109
221,159,-84,-65
221,69,90,-146
221,62,-242,41
221,23,-228,39
221,53,-234,30
222,1,-221,1
222,87,-231,13
222,37,-243,69
222,17,-229,53
222,109,-239,19
222,39,-231,29
222,149,-73,-73
222,47,143,-151
222,109,21,-111
222,53,-229,17
222,69,-243,37
222,141,45,-83
223,14,-56,1
223,7,-56,2
223,26,-60,5
223,10,-60,13
223,56,-112,1
223,71,26,-41
223,65,10,-47
223,7,-112,8
223,59,44,-44
223,104,-120,5
223,35,-140,52
223,40,40,-67
223,1,-222,1
223,16,200,-145
223,169,-228,4
223,71,90,-145
223,7,-224,32
223,65,150,-103
223,28,-252,127
223,112,56,-103
223,211,-180,-20
223,149,40,-80
223,181,-132,-44
223,149,-40,-80
223,148,12,-83
223,173,-54,-67
223,37,-234,37
223,52,-228,13
224,1,-15,1
224,7,-19,5
224,9,-45,1
224,11,-47,5
224,17,17,-25
224,5,-47,11
224,25,-75,1
224,53,15,-25
224,37,-81,7
224,31,-83,11
224,1,-223,1
224,97,35,-125
224,101,-231,9
224,187,-51,-63
224,25,-225,9
224,175,-75,-63
224,101,29,-121
224,97,-229,7
224,217,-187,-17
224,31,-247,91
224,103,39,-117
224,11,-227,41
224,157,-37,-77
224,41,-227,11
224,103,-245,25
224,175,-5,-71
225,1,-224,1
225,101,-252,33
225,11,-230,62
225,151,-228,3
225,62,-230,11
225,33,-252,101
225,191,-234,6
225,31,-230,22
225,134,-250,23
225,113,-226,2
225,23,-250,134
225,22,-230,31
226,1,-225,1
226,91,-229,5
226,65,-239,25
226,125,-11,-101
226,7,-229,65
226,73,-237,19
226,133,-9,-95
226,139,5,-91
226,49,-243,43
226,133,9,-95
226,19,-237,73
226,131,-29,-95
226,125,11,-101
226,25,-239,65
226,137,43,-89
227,43,-58,1
227,51,-60,2
227,34,-60,3
227,6,-60,17
227,57,-114,1
227,43,30,-69
227,111,-96,-8
227,51,-120,8
227,19,76,-92
227,97,-132,12
227,37,52,-68
227,24,72,-79
227,1,-226,1
227,163,-78,-69
227,57,-228,4
227,172,-60,-69
227,28,-252,111
227,179,-86,-61
227,199,-238,7
227,107,56,-112
227,12,-228,19
227,92,-244,23
227,76,-228,3
227,23,-244,92
227,148,44,-83
227,161,-14,-79
227,133,0,-96
227,161,14,-79
228,15,-17,1
228,3,-17,5
228,5,-17,3
228,37,-47,1
228,17,-49,5
228,27,3,-19
228,51,-77,1
228,17,-77,3
228,11,-81,19
228,33,-95,25
228,61,-33,-19
228,43,7,-33
228,1,-227,1
228,43,-237,27
228,149,-57,-81
228,193,-103,-53
228,181,11,-71
228,125,5,-103
228,209,-243,9
228,27,-231,17
228,19,-243,99
228,37,-235,25
228,149,-241,11
228,27,-237,43
229,1,-228,1
229,55,-260,71
229,106,-238,11
229,5,-230,46
229,11,-238,106
229,146,-2,-89
229,23,-230,10
229,22,-238,53
229,43,-252,67
229,115,0,-113
229,67,-252,43
229,157,22,-82
230,1,-229,1
230,87,-243,19
230,83,91,-133
230,7,-231,33
230,83,75,-141
230,19,-243,87
230,11,-231,21
230,47,-263,89
230,57,-243,29
230,3,-231,77
230,29,-243,57
230,89,-263,47
231,58,-116,1
231,70,-132,15
231,25,-118,7
231,79,-128,10
231,6,-120,49
231,79,-30,-39
231,7,-118,25
231,15,-132,70
231,98,-120,3
231,5,-118,35
231,75,-18,-43
231,94,8,-35
231,29,-116,2
231,51,24,-62
231,14,-120,21
231,83,-44,-34
231,1,-230,1
231,15,-234,31
231,28,-236,25
231,156,60,-79
231,49,152,-152
231,17,-252,156
231,169,-70,-71
231,127,-8,-104
231,196,-44,-65
231,68,156,-105
231,100,-236,7
231,95,-266,47
231,175,-114,-57
231,95,76,-124
231,100,36,-129
231,39,-252,68
231,221,-190,-19
231,83,78,-141
231,200,-136,-43
231,109,-242,13
231,29,174,-195
231,13,-242,109
231,56,128,-163
231,20,-236,35
231,147,-240,8
231,51,-252,52
231,56,-264,75
231,140,-44,-91
231,155,-234,3
231,5,-234,93
231,75,-264,56
231,52,-252,51
232,1,-231,1
232,67,-263,59
232,167,-77,-71
232,179,-33,-73
232,173,-65,-71
232,199,5,-67
233,26,-78,1
233,35,-80,3
233,9,-88,49
233,10,-90,53
233,49,10,-30
233,35,10,-42
233,21,-80,5
233,7,-80,15
233,31,-82,6
233,13,-78,2
233,6,-82,31
233,15,-80,7
233,1,-232,1
233,113,-248,17
233,155,60,-81
233,90,90,-127
233,14,-250,155
233,17,-248,113
233,217,-184,-23
233,29,-256,101
233,35,-240,27
233,26,182,-199
233,27,-240,35
233,170,-10,-79
233,45,-270,106
233,135,30,-98
233,241,-42,-54
233,117,-234,2
233,109,44,-119
233,135,-30,-98
233,18,198,-203
233,31,-246,54
233,162,-6,-83
233,189,-240,5
233,162,6,-83
233,54,-246,31
234,1,-233,1
234,181,-277,31
234,35,-245,41
234,31,-277,181
234,55,-275,97
234,17,-253,143
234,157,-77,-77
234,143,33,-93
234,47,-235,5
234,73,95,-155
234,205,-165,-33
234,187,-121,-53
234,221,-189,-21
234,151,-23,-89
234,179,-255,15
234,39,-267,109
235,59,-118,1
235,11,-130,73
235,23,76,-86
235,89,-58,-29
235,103,-68,-22
235,73,16,-46
235,1,-234,1
235,11,-238,43
235,52,-244,23
235,211,-174,-29
235,151,40,-88
235,131,-16,-104
235,89,-240,8
235,92,-244,13
235,73,-260,44
235,59,118,-173
235,172,-20,-79
235,13,-244,92
236,1,-235,1
236,95,-239,5
236,19,-239,25
236,39,-267,103
236,33,-243,29
236,11,-241,65
236,169,-85,-71
236,199,-59,-65
236,15,-249,113
236,3,-237,79
236,113,-249,15
236,43,-255,57
236,183,-57,-71
236,65,-241,11
236,197,-109,-55
236,103,-267,39
236,25,-239,19
236,5,-239,95
237,53,-80,1
237,67,-82,2
237,31,-84,7
237,61,-98,14
237,1,-236,1
237,134,22,-103
237,217,-252,9
237,134,-22,-103
237,119,-238,2
237,151,-44,-89
237,229,-260,13
237,151,44,-89
237,34,-238,7
237,37,-250,46
237,31,-244,31
237,109,50,-122
237,17,-238,14
237,107,42,-126
237,153,-306,62
237,74,102,-153
238,1,-237,1
238,7,-243,103
238,19,-265,185
238,53,-253,37
238,139,-3,-101
238,193,-245,5
238,139,3,-101
238,37,-253,53
238,229,-17,-61
238,173,-99,-67
239,19,-31,1
239,17,-33,3
239,15,-60,1
239,12,-66,17
239,4,-62,19
239,5,50,-52
239,4,54,-39
239,17,36,-33
239,60,-120,1
239,79,-16,-44
239,11,-126,39
239,15,90,-101
239,39,-126,11
239,79,16,-44
239,12,-120,5
239,13,-126,33
239,48,-132,17
239,20,80,-97
239,80,20,-43
239,73,-12,-48
239,1,-238,1
239,156,60,-85
239,44,-252,39
239,181,-118,-59
239,39,-252,44
239,156,-60,-85
239,139,22,-101
239,76,-284,79
239,64,120,-165
239,15,-240,16
239,64,136,-149
239,79,-284,76
239,5,-240,48
239,192,-120,-55
239,195,-60,-68
239,137,14,-103
239,187,-76,-68
239,17,-246,57
239,143,-252,12
239,132,-12,-107
239,33,-252,52
239,80,80,-157
239,148,-20,-95
239,132,12,-107
240,1,-239,1
240,69,-243,7
240,77,-257,29
240,11,227,-127
240,201,-57,-67
240,33,-249,37
240,147,9,-97
240,131,1,-109
240,161,-243,3
240,131,-1,-109
240,147,-9,-97
240,37,-249,33
240,191,-77,-67
240,111,27,-127
240,77,103,-151
240,7,-243,69
241,2,-22,1
241,5,-24,5
241,1,-240,1
241,59,-258,38
241,35,-266,94
241,47,-266,70
241,19,-258,118
241,121,0,-119
241,118,-258,19
241,70,-266,47
241,94,-266,35
241,38,198,-121
241,235,-204,-17
241,46,-274,95
241,194,-50,-71
241,146,46,-95
241,190,-274,23
241,211,-252,7
241,23,-274,190
241,146,-46,-95
241,173,-92,-71
241,175,14,-82
242,3,-27,1
242,27,-81,1
242,31,25,-47
242,31,-87,9
242,1,-241,1
242,109,31,-131
242,109,-249,9
242,23,-271,167
242,47,-263,59
242,107,-275,41
242,167,63,-81
242,41,-275,107
242,59,-263,47
243,46,-62,1
243,23,-62,2
243,58,-66,3
243,29,-66,6
243,61,-122,1
243,8,-124,23
243,109,-128,4
243,23,-124,8
243,113,-96,-12
243,89,-20,-40
243,103,-80,-20
243,89,20,-40
243,1,-242,1
243,32,-248,23
243,239,-270,15
243,23,-248,32
243,61,122,-179
243,155,-30,-93
243,109,38,-131
243,155,30,-93
243,183,0,-80
243,151,24,-96
243,113,34,-127
243,151,-24,-96
243,163,-246,3
243,69,-258,29
243,197,-250,5
243,29,-258,69
244,5,-35,1
244,17,-41,7
244,1,-243,1
244,43,-251,23
244,49,161,-169
244,73,-253,17
244,59,-271,61
244,115,25,-127
244,49,147,-191
244,115,-255,13
244,181,-43,-79
244,173,-15,-85
244,49,-259,41
244,65,135,-157
245,21,-24,1
245,7,-24,3
245,1,-244,1
245,121,-264,21
245,49,-282,102
245,57,-276,73
245,166,-290,37
245,61,-266,46
245,123,-246,2
245,46,-266,61
245,37,-290,166
245,73,-276,57
245,102,-282,49
245,21,-264,121
245,82,82,-161
245,106,-250,7
245,147,12,-101
245,19,218,-158
245,17,-248,29
245,89,102,-138
245,6,-246,41
245,89,76,-151
245,29,-248,17
245,79,98,-158
245,147,-12,-101
245,7,-250,106
246,25,-29,1
246,5,-29,5
246,55,-83,1
246,5,-83,11
246,9,-87,25
246,31,-91,13
246,25,-87,9
246,11,-83,5
246,1,-245,1
246,137,17,-109
246,157,-295,43
246,171,-57,-83
246,81,-261,25
246,151,15,-99
246,9,-249,55
246,149,-47,-97
246,55,-271,61
246,19,209,-215
246,61,-271,55
246,149,47,-97
246,55,-249,9
246,151,-15,-99
246,25,-261,81
246,31,-273,117
246,157,-19,-95
246,137,-17,-109
247,62,-124,1
247,7,-132,82
247,77,6,-49
247,11,-126,17
247,86,-32,-41
247,31,62,-91
247,86,32,-41
247,17,-126,11
247,22,-148,77
247,82,32,-43
247,1,-246,1
247,143,32,-104
247,97,-282,49
247,44,-252,17
247,41,-264,56
247,31,186,-209
247,56,-264,41
