4,-100,37
11,-104,32
1,-194,1
39,-228,92
48,-216,47
23,-228,156
4,-196,49
156,-228,23
47,-216,48
92,-228,39
131,-198,3
13,-202,61
37,-200,16
11,-208,128
12,-204,83
128,-208,11
16,-200,37
61,-202,13
1,-195,1
79,-199,5
25,-211,65
13,-205,77
65,-231,59
17,-201,35
85,-201,7
11,-205,91
157,-255,43
91,-205,11
7,-201,85
35,-201,17
59,-231,65
77,-205,13
65,-211,25
5,-199,79
22,-66,1
29,-76,13
2,-66,11
13,-76,29
1,-196,1
9,-204,89
22,-198,9
89,-204,9
134,-218,17
46,-202,13
29,-228,117
26,-202,23
99,-198,2
79,-210,18
11,-198,18
18,-210,79
17,-218,134
23,-202,26
117,-228,29
13,-202,46
1,-197,1
35,-205,23
49,-233,79
133,-201,3
79,-233,49
23,-205,35
161,-205,5
57,-201,7
21,-201,19
193,-221,13
19,-201,21
7,-201,57
2,-4,1
1,-6,1
14,-16,1
2,-16,7
2,-20,1
25,-30,1
8,-32,7
8,-40,1
23,-44,4
50,-100,1
25,-110,23
25,-120,46
2,-100,25
46,-120,25
23,-110,25
1,-198,1
25,-220,92
49,-210,25
8,-200,25
25,-210,49
92,-220,25
127,-208,8
49,-238,89
97,-214,17
151,-204,4
17,-214,97
89,-238,49
1,-199,1
13,-203,31
19,-227,157
123,-219,17
39,-213,37
67,-201,3
37,-213,39
17,-219,123
157,-227,19
31,-203,13
45,-68,1
15,-68,3
5,-68,9
41,-78,10
19,-70,6
57,-70,2
6,-70,19
10,-78,41
9,-68,5
3,-68,15
1,-200,1
29,-214,50
37,-216,45
41,-234,90
25,-214,58
101,-202,2
58,-214,25
90,-234,41
45,-216,37
50,-214,29
191,-220,11
19,-208,43
61,-206,10
81,-204,5
38,-210,27
185,-216,9
27,-210,38
5,-204,81
10,-206,61
43,-208,19
1,-201,1
11,-205,37
121,-227,23
31,-215,47
29,-203,7
47,-215,31
23,-227,121
37,-205,11
19,-22,1
14,-24,3
33,-42,1
4,-44,19
3,-42,11
24,-48,7
51,-102,1
42,-120,25
25,-110,19
77,-104,2
19,-110,25
25,-120,42
61,-108,6
22,-104,7
14,-104,11
17,-102,3
11,-104,14
7,-104,22
1,-202,1
25,-210,33
25,-220,76
183,-216,8
76,-220,25
33,-210,25
4,-204,51
132,-252,43
100,-220,19
8,-208,77
19,-220,100
43,-252,132
17,-204,12
159,-246,31
7,-208,88
175,-240,24
88,-208,7
31,-246,159
3,-204,68
11,-208,56
37,-212,28
24,-216,61
28,-212,37
56,-208,11
1,-203,1
83,-221,23
5,-205,41
23,-221,83
157,-225,15
89,-227,29
137,-207,3
29,-227,89
1,-204,1
59,-208,7
49,-212,17
26,-226,91
13,-216,97
83,-230,34
14,-222,137
103,-206,2
137,-222,14
34,-230,83
97,-216,13
91,-226,26
17,-212,49
7,-208,59
23,-69,1
3,-71,31
33,-73,5
11,-73,15
45,-77,7
15,-73,11
5,-73,33
31,-71,3
1,-205,1
131,-237,27
83,-209,5
47,-223,41
25,-211,25
41,-223,47
5,-209,83
27,-237,131
181,-217,7
135,-219,11
35,-231,81
31,-213,27
9,-207,23
27,-213,31
81,-231,35
11,-219,135
13,-52,1
33,-54,2
22,-54,3
6,-54,11
52,-104,1
8,-108,33
13,-104,4
33,-108,8
79,-120,12
11,-108,24
88,-108,3
24,-108,11
1,-206,1
67,-218,19
121,-224,16
19,-218,67
157,-212,4
32,-216,33
13,-208,16
33,-216,32
199,-228,12
96,-216,11
39,-234,79
11,-216,96
139,-210,3
71,-264,96
29,-214,29
96,-264,71
1,-207,1
13,-215,65
169,-215,5
65,-215,13
71,-261,89
43,-239,83
11,-209,19
83,-239,43
1,-208,1
41,-218,26
6,-210,35
26,-218,41
70,-210,3
13,-218,82
105,-210,2
82,-218,13
42,-210,5
130,-250,37
7,-210,30
37,-250,130
14,-210,15
91,-224,19
10,-210,21
19,-224,91
47,-71,1
7,-73,17
17,-73,7
1,-209,1
7,-215,91
49,-215,13
9,-213,47
17,-219,63
61,-243,63
193,-225,9
63,-243,61
63,-219,17
47,-213,9
13,-215,49
91,-215,7
10,-27,1
5,-27,2
17,-31,4
2,-27,5
40,-54,1
5,-54,8
17,-62,16
8,-54,5
53,-106,1
32,-108,5
17,-114,29
19,-112,20
95,-112,4
20,-112,19
29,-114,17
5,-108,32
1,-210,1
145,-236,20
25,-214,17
41,-234,65
16,-224,95
65,-234,41
17,-214,25
20,-236,145
205,-234,13
80,-224,19
29,-228,68
85,-214,5
53,-212,4
5,-214,85
68,-228,29
19,-224,80
1,-211,1
61,-215,7
41,-219,21
3,-213,71
21,-219,41
7,-215,61
201,-231,11
133,-247,31
23,-221,47
33,-231,67
47,-221,23
31,-247,133
1,-212,1
13,-216,33
26,-226,59
107,-214,2
59,-226,26
33,-216,13
143,-216,3
39,-216,11
22,-238,133
181,-222,6
133,-238,22
11,-216,39
173,-220,5
34,-218,19
38,-218,17
199,-230,10
17,-218,38
19,-218,34
209,-238,14
53,-258,102
41,-244,89
187,-224,7
89,-244,41
102,-258,53
1,-213,1
145,-235,17
59,-219,11
67,-227,23
29,-229,61
5,-215,43
61,-229,29
23,-227,67
11,-219,59
17,-235,145
6,-36,1
3,-36,2
24,-72,1
43,-76,4
41,-80,8
3,-72,8
54,-108,1
18,-120,41
9,-114,43
27,-108,2
43,-114,9
41,-120,18
1,-214,1
43,-228,36
97,-222,9
163,-220,4
9,-222,97
36,-228,43
8,-216,27
103,-242,31
83,-234,27
137,-224,8
27,-234,83
31,-242,103
1,-215,1
5,-219,87
105,-231,17
21,-231,85
17,-231,105
87,-219,5
31,-217,7
51,-231,35
29,-219,15
145,-219,3
15,-219,29
35,-231,51
1,-216,1
11,-230,142
94,-222,7
133,-236,17
38,-258,131
23,-220,19
43,-228,31
14,-222,47
71,-230,22
109,-218,2
22,-230,71
47,-222,14
31,-228,43
19,-220,23
131,-258,38
17,-236,133
7,-222,94
142,-230,11
1,-217,1
23,-251,173
69,-255,65
3,-219,73
65,-255,69
173,-251,23
177,-225,5
101,-227,11
103,-229,13
15,-225,59
13,-229,103
11,-227,101
31,-38,1
35,-40,2
14,-40,5
10,-40,7
49,-74,1
4,-76,31
67,-78,3
35,-80,8
56,-88,11
56,-80,5
7,-74,7
23,-86,23
55,-110,1
45,-120,14
9,-114,31
5,-110,11
31,-114,9
14,-120,45
83,-112,2
7,-118,73
35,-120,18
63,-120,10
18,-120,35
73,-118,7
1,-218,1
31,-228,36
49,-222,9
4,-220,55
9,-222,49
36,-228,31
8,-224,83
67,-234,27
35,-240,72
197,-232,8
72,-240,35
27,-234,67
5,-220,44
56,-264,99
19,-246,171
20,-220,11
171,-246,19
99,-264,56
40,-240,63
152,-248,23
63,-222,7
135,-270,47
7,-222,63
23,-248,152
1,-219,1
19,-227,47
13,-221,17
47,-227,19
193,-231,7
23,-225,29
71,-261,71
29,-225,23
1,-220,1
5,-224,89
73,-236,25
31,-242,82
46,-274,145
106,-234,15
3,-222,74
15,-234,106
145,-274,46
82,-242,31
25,-236,73
89,-224,5
37,-222,6
30,-234,53
39,-228,23
41,-242,62
69,-228,13
10,-226,67
111,-222,2
67,-226,10
13,-228,69
62,-242,41
23,-228,39
53,-234,30
1,-221,1
87,-231,13
37,-243,69
17,-229,53
109,-239,19
39,-231,29
149,-225,3
29,-231,39
19,-239,109
53,-229,17
69,-243,37
13,-231,87
14,-56,1
7,-56,2
26,-60,5
10,-60,13
56,-112,1
71,-116,4
65,-120,8
7,-112,8
29,-132,44
104,-120,5
35,-140,52
13,-114,13
1,-222,1
71,-232,16
169,-228,4
16,-232,71
7,-224,32
65,-240,32
127,-252,28
32,-240,65
211,-242,11
149,-258,29
181,-230,5
29,-258,149
53,-246,53
13,-228,52
37,-234,37
52,-228,13
1,-15,1
7,-19,5
9,-45,1
11,-47,5
9,-51,17
5,-47,11
25,-75,1
17,-85,25
37,-81,7
31,-83,11
1,-223,1
7,-229,97
101,-231,9
37,-243,63
25,-225,9
63,-243,37
9,-231,101
97,-229,7
217,-247,13
31,-247,91
25,-245,103
11,-227,41
43,-239,43
41,-227,11
103,-245,25
91,-247,31
1,-224,1
101,-252,33
11,-230,62
151,-228,3
62,-230,11
33,-252,101
191,-234,6
31,-230,22
134,-250,23
113,-226,2
23,-250,134
22,-230,31
1,-225,1
91,-229,5
65,-239,25
35,-229,13
7,-229,65
73,-237,19
29,-257,133
43,-243,49
49,-243,43
133,-257,29
19,-237,73
65,-229,7
13,-229,35
25,-239,65
5,-229,91
43,-58,1
51,-60,2
34,-60,3
6,-60,17
57,-114,1
4,-116,43
111,-126,7
51,-120,8
3,-114,19
97,-132,12
21,-126,37
17,-118,17
1,-226,1
43,-232,16
57,-228,4
16,-232,43
28,-252,111
51,-240,32
199,-238,7
32,-240,51
12,-228,19
92,-244,23
76,-228,3
23,-244,92
148,-252,21
17,-236,68
84,-252,37
68,-236,17
15,-17,1
3,-17,5
5,-17,3
37,-47,1
17,-49,5
5,-49,17
51,-77,1
17,-77,3
11,-81,19
33,-95,25
19,-81,11
3,-77,17
1,-227,1
43,-237,27
11,-241,149
25,-235,37
99,-243,19
17,-231,27
209,-243,9
27,-231,17
19,-243,99
37,-235,25
149,-241,11
27,-237,43
1,-228,1
55,-260,71
106,-238,11
5,-230,46
11,-238,106
71,-260,55
23,-230,10
22,-238,53
43,-252,67
115,-230,2
67,-252,43
53,-238,22
1,-229,1
87,-243,19
17,-235,41
7,-231,33
41,-235,17
19,-243,87
11,-231,21
47,-263,89
57,-243,29
3,-231,77
29,-243,57
89,-263,47
58,-116,1
70,-132,15
25,-118,7
79,-128,10
6,-120,49
10,-128,79
7,-118,25
15,-132,70
98,-120,3
5,-118,35
21,-120,14
51,-126,13
29,-116,2
13,-126,51
14,-120,21
35,-118,5
1,-230,1
15,-234,31
28,-236,25
156,-252,17
24,-240,49
17,-252,156
25,-236,28
31,-234,15
175,-264,24
68,-252,39
100,-236,7
95,-266,47
175,-236,4
47,-266,95
7,-236,100
39,-252,68
221,-252,12
35,-236,20
56,-240,21
109,-242,13
8,-232,29
13,-242,109
21,-240,56
20,-236,35
147,-240,8
51,-252,52
56,-264,75
93,-234,5
155,-234,3
5,-234,93
75,-264,56
52,-252,51
1,-231,1
67,-263,59
37,-237,19
47,-259,73
19,-237,37
59,-263,67
26,-78,1
35,-80,3
9,-88,49
53,-90,10
49,-88,9
3,-80,35
21,-80,5
7,-80,15
31,-82,6
13,-78,2
6,-82,31
15,-80,7
1,-232,1
113,-248,17
155,-250,14
65,-260,53
14,-250,155
17,-248,113
217,-250,10
29,-256,101
35,-240,27
9,-234,26
27,-240,35
101,-256,29
45,-270,106
7,-236,67
109,-262,34
117,-234,2
34,-262,109
67,-236,7
13,-234,18
31,-246,54
58,-266,73
189,-240,5
73,-266,58
54,-246,31
1,-233,1
181,-277,31
35,-245,41
31,-277,181
55,-275,97
17,-253,143
157,-237,3
143,-253,17
47,-235,5
13,-241,73
205,-245,7
73,-241,13
221,-253,11
109,-267,39
179,-255,15
39,-267,109
59,-118,1
11,-130,73
13,-122,23
89,-120,2
23,-122,13
73,-130,11
1,-234,1
11,-238,43
52,-244,23
211,-248,8
23,-244,52
43,-238,11
89,-240,8
92,-244,13
73,-260,44
4,-236,59
44,-260,73
13,-244,92
1,-235,1
95,-239,5
19,-239,25
39,-267,103
33,-243,29
11,-241,65
55,-241,13
57,-255,43
15,-249,113
3,-237,79
113,-249,15
43,-255,57
13,-241,55
65,-241,11
29,-243,33
103,-267,39
25,-239,19
5,-239,95
53,-80,1
67,-82,2
31,-84,7
61,-98,14
1,-236,1
9,-240,53
217,-252,9
53,-240,9
119,-238,2
67,-246,18
229,-260,13
18,-246,67
34,-238,7
37,-250,46
31,-244,31
46,-250,37
17,-238,14
74,-250,23
153,-306,62
23,-250,74
1,-237,1
7,-243,103
19,-265,185
53,-253,37
35,-275,139
193,-245,5
139,-275,35
37,-253,53
185,-265,19
103,-243,7
19,-31,1
17,-33,3
15,-60,1
12,-66,17
4,-62,19
3,-60,5
19,-62,4
17,-66,12
60,-120,1
16,-124,19
11,-126,39
4,-120,15
39,-126,11
19,-124,16
12,-120,5
13,-126,33
48,-132,17
3,-120,20
17,-132,48
33,-126,13
1,-238,1
156,-252,11
44,-252,39
181,-244,4
39,-252,44
11,-252,156
139,-256,16
76,-284,79
51,-246,19
15,-240,16
19,-246,51
79,-284,76
5,-240,48
57,-246,17
187,-298,43
137,-260,20
43,-298,187
17,-246,57
143,-252,12
37,-242,13
33,-252,52
3,-240,80
52,-252,33
13,-242,37
1,-239,1
69,-243,7
77,-257,29
111,-249,11
47,-259,53
33,-249,37
107,-287,59
21,-243,23
161,-243,3
23,-243,21
59,-287,107
37,-249,33
53,-259,47
11,-249,111
29,-257,77
7,-243,69
2,-22,1
5,-24,5
1,-240,1
59,-258,38
35,-266,94
47,-266,70
19,-258,118
121,-242,2
118,-258,19
70,-266,47
94,-266,35
38,-258,59
235,-266,14
46,-274,95
10,-246,73
5,-244,97
190,-274,23
211,-252,7
23,-274,190
97,-244,5
73,-246,10
95,-274,46
3,-27,1
27,-81,1
9,-87,31
31,-87,9
1,-241,1
9,-249,109
109,-249,9
23,-271,167
47,-263,59
107,-275,41
167,-271,23
41,-275,107
59,-263,47
46,-62,1
23,-62,2
58,-66,3
29,-66,6
61,-122,1
8,-124,23
109,-128,4
23,-124,8
113,-130,5
24,-132,29
103,-126,3
29,-132,24
1,-242,1
32,-248,23
239,-270,15
23,-248,32
4,-244,61
32,-280,155
16,-256,109
155,-280,32
12,-252,103
151,-278,31
20,-260,113
31,-278,151
163,-246,3
69,-258,29
197,-250,5
29,-258,69
5,-35,1
17,-41,7
1,-243,1
43,-251,23
41,-259,49
73,-253,17
59,-271,61
13,-255,115
5,-245,49
115,-255,13
61,-271,59
17,-253,73
49,-259,41
23,-251,43
21,-24,1
7,-24,3
1,-244,1
121,-264,21
49,-282,102
57,-276,73
166,-290,37
61,-266,46
123,-246,2
46,-266,61
37,-290,166
73,-276,57
102,-282,49
21,-264,121
3,-246,82
106,-250,7
34,-262,67
79,-256,19
17,-248,29
14,-250,53
6,-246,41
53,-250,14
29,-248,17
19,-256,79
67,-262,34
7,-250,106
25,-29,1
5,-29,5
55,-83,1
5,-83,11
9,-87,25
31,-91,13
25,-87,9
11,-83,5
1,-245,1
11,-249,45
157,-295,43
117,-273,31
81,-261,25
151,-287,37
9,-249,55
99,-249,5
55,-271,61
13,-247,19
61,-271,55
5,-249,99
55,-249,9
37,-287,151
25,-261,81
31,-273,117
43,-295,157
45,-249,11
62,-124,1
7,-132,82
77,-148,22
11,-126,17
41,-132,14
2,-124,31
14,-132,41
17,-126,11
22,-148,77
82,-132,7
1,-246,1
7,-250,71
97,-282,49
44,-252,17
41,-264,56
8,-248,31
56,-264,41
17,-252,44
49,-282,97
71,-250,7
157,-256,8
77,-254,13
68,-252,11
107,-262,19
28,-268,101
187,-252,4
101,-268,28
19,-262,107
11,-252,68
13,-254,77
31,-37,1
23,-39,3
1,-247,1
31,-259,49
109,-287,49
69,-273,49
201,-255,5
49,-273,69
49,-287,109
49,-259,31
15,-255,67
147,-273,23
17,-269,167
13,-257,97
83,-249,3
97,-257,13
167,-269,17
23,-273,147
10,-50,1
5,-50,2
38,-54,3
19,-54,6
1,-248,1
50,-270,57
25,-260,61
50,-290,113
114,-270,25
125,-250,2
25,-270,114
113,-290,50
61,-260,25
57,-270,50
167,-252,3
19,-262,94
58,-254,13
26,-254,29
47,-262,38
211,-258,6
38,-262,47
29,-254,26
13,-254,58
94,-262,19
1,-249,1
11,-263,163
17,-265,121
41,-259,31
101,-267,23
241,-273,13
23,-267,101
31,-259,41
121,-265,17
163,-263,11
7,-42,1
10,-44,5
25,-44,2
5,-44,10
28,-84,1
40,-88,5
8,-88,25
5,-88,40
71,-96,8
19,-92,20
4,-84,7
20,-92,19
63,-126,1
22,-152,85
25,-132,18
5,-128,38
9,-126,7
38,-128,5
18,-132,25
85,-152,22
71,-140,14
19,-128,10
9,-132,50
29,-130,11
95,-128,2
11,-130,29
50,-132,9
10,-128,19
1,-250,1
45,-264,40
72,-264,25
11,-260,116
9,-252,28
116,-260,11
25,-264,72
40,-264,45
4,-252,63
40,-256,19
153,-270,17
44,-260,29
7,-252,36
29,-260,44
17,-270,153
19,-256,40
225,-264,8
101,-254,5
113,-258,9
43,-282,99
199,-326,55
99,-282,43
9,-258,113
5,-254,101
8,-256,95
20,-276,171
95,-276,36
59,-266,35
56,-280,71
35,-266,59
36,-276,95
171,-276,20
1,-251,1
109,-257,7
31,-273,93
61,-261,21
169,-255,3
21,-261,61
93,-273,31
7,-257,109
23,-253,11
77,-275,41
39,-255,13
29,-287,167
191,-297,33
167,-287,29
13,-255,39
41,-275,77
41,-52,1
47,-54,2
1,-252,1
50,-270,47
25,-260,41
50,-290,103
94,-270,25
127,-254,2
25,-270,94
103,-290,50
41,-260,25
47,-270,50
1,-253,1
73,-257,7
49,-261,21
85,-255,3
21,-261,49
7,-257,73
51,-255,5
35,-275,83
105,-285,41
17,-255,15
41,-285,105
83,-275,35
2,-6,1
8,-12,1
1,-16,1
9,-18,2
9,-22,1
3,-22,3
4,-32,1
8,-36,9
36,-44,1
12,-44,3
4,-44,9
3,-44,12
16,-64,1
7,-70,31
37,-68,4
19,-74,19
57,-86,1
19,-86,3
9,-88,16
12,-92,27
81,-92,4
27,-92,12
16,-88,9
3,-86,19
64,-128,1
16,-136,37
81,-132,4
37,-136,16
28,-140,31
19,-148,76
124,-140,7
76,-148,19
1,-254,1
203,-294,27
81,-264,16
83,-290,59
193,-260,4
59,-290,83
16,-264,81
27,-294,203
223,-266,7
149,-286,29
31,-278,103
27,-258,19
233,-270,9
19,-258,27
103,-278,31
29,-286,149
1,-255,1
103,-259,5
25,-261,31
41,-281,85
17,-263,61
115,-299,53
241,-275,11
53,-299,115
61,-263,17
85,-281,41
31,-261,25
5,-259,103
